LocationID	Location Name	StreetID	Street Name	House Number	Entrance	ZIP 5	ZIP 7	Remark	Updated
001027	דימונה	082023	מתתיהו הכהן	00226	ב	86043	8604326		20170321
001027	דימונה	082023	מתתיהו הכהן	00249	א	86043	8604329		20170321
001027	דימונה	082023	מתתיהו הכהן	00249	ג	86043	8604331		20170321
001027	דימונה	082023	מתתיהו הכהן	00249	ד	86043	8604332		20170321
001027	דימונה	082023	מתתיהו הכהן	00249	ה	86043	8604333		20170321
001027	דימונה	082023	מתתיהו הכהן	00249	ז	86043	8604335		20170321
001027	דימונה	082052	בר כוכבא	00000		86046	8604600	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	082052	בר כוכבא	00205		86046	8604622		20170321
001027	דימונה	082052	בר כוכבא	00205	א	86046	8604623		20170321
001027	דימונה	082052	בר כוכבא	00205	ב	86046	8604624		20170321
001027	דימונה	082052	בר כוכבא	00205	ג	86046	8604625		20170321
001027	דימונה	082052	בר כוכבא	00205	ד	86046	8604626		20170321
001027	דימונה	082052	בר כוכבא	00206		86046	8604627		20170321
001027	דימונה	082052	בר כוכבא	00206	א	86046	8604628		20170321
001027	דימונה	082052	בר כוכבא	00206	ב	86046	8604629		20170321
001027	דימונה	082052	בר כוכבא	00206	ד	86046	8604631		20170321
001027	דימונה	082052	בר כוכבא	00207		86046	8604632		20170321
001027	דימונה	082052	בר כוכבא	00207	א	86046	8604633		20170321
001027	דימונה	082052	בר כוכבא	00207	ב	86046	8604634		20170321
001027	דימונה	082052	בר כוכבא	00207	ד	86046	8604636		20170321
001027	דימונה	082052	בר כוכבא	00208		86046	8604637		20170321
001027	דימונה	082052	בר כוכבא	00208	א	86046	8604638		20170321
001027	דימונה	082052	בר כוכבא	00208	ג	86046	8604640		20170321
001027	דימונה	082052	בר כוכבא	00208	ד	86046	8604641		20170321
001027	דימונה	082052	בר כוכבא	00210		86046	8604642		20170321
001027	דימונה	082052	בר כוכבא	00211		86046	8604643		20170321
001027	דימונה	082052	בר כוכבא	00212		86046	8604644		20170321
001027	דימונה	082052	בר כוכבא	00213		86046	8604645		20170321
001027	דימונה	082052	בר כוכבא	00270	א	86046	8604648		20170321
001027	דימונה	082052	בר כוכבא	00270	ב	86046	8604649		20170321
001027	דימונה	082052	בר כוכבא	00270	ג	86046	8604650		20170321
001027	דימונה	082052	בר כוכבא	00270	ד	86046	8604651		20170321
001027	דימונה	082052	בר כוכבא	00270	ה	86046	8604652		20170321
001027	דימונה	082052	בר כוכבא	00270	ו	86046	8604653		20170321
001027	דימונה	082052	בר כוכבא	00270	ז	86046	8604654		20170321
001027	דימונה	082052	בר כוכבא	00270	ט	86046	8604656		20170321
001027	דימונה	082133	המלאכה	00000		86211	8621100	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	082133	המלאכה	00003		86211	8621106		20170321
001027	דימונה	082133	המלאכה	00012		86211	8621102		20170321
001027	דימונה	082133	המלאכה	01026		86211	8621105		20170321
001027	דימונה	082204	הסנהדרין	00274		86044	8604401		20170321
001027	דימונה	082204	הסנהדרין	00274	ד	86044	8604405		20170321
001027	דימונה	082204	הסנהדרין	00274	ו	86044	8604407		20170321
001027	דימונה	082204	הסנהדרין	00274	ז	86044	8604408		20170321
001027	דימונה	082204	הסנהדרין	00275	א	86044	8604410		20170321
001027	דימונה	082204	הסנהדרין	00275	ב	86044	8604411		20170321
001027	דימונה	082204	הסנהדרין	00275	ג	86044	8604412		20170321
001027	דימונה	082204	הסנהדרין	00275	ד	86044	8604413		20170321
001027	דימונה	082204	הסנהדרין	00276	א	86044	8604415		20170321
001027	דימונה	082204	הסנהדרין	00276	ב	86044	8604416		20170321
001027	דימונה	082204	הסנהדרין	00276	ד	86044	8604418		20170321
001027	דימונה	082204	הסנהדרין	00277		86044	8604419		20170321
001027	דימונה	082204	הסנהדרין	00277	ג	86044	8604422		20170321
001027	דימונה	082204	הסנהדרין	00277	ד	86044	8604423		20170321
001027	דימונה	082292	כובשי אילת	00000		86032	8603200	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	082292	כובשי אילת	00001		86032	8603201		20170321
001027	דימונה	082292	כובשי אילת	00002		86032	8603202		20170321
001027	דימונה	082292	כובשי אילת	00101		86032	8603203		20170321
001027	דימונה	082292	כובשי אילת	00101	א	86032	8603204		20170321
001027	דימונה	082292	כובשי אילת	00101	ב	86032	8603205		20170321
001027	דימונה	082292	כובשי אילת	00101	ג	86032	8603206		20170321
001027	דימונה	082292	כובשי אילת	00101	ד	86032	8603207		20170321
001027	דימונה	082292	כובשי אילת	00101	ה	86032	8603208		20170321
001027	דימונה	082292	כובשי אילת	00102		86032	8603209		20170321
001027	דימונה	082292	כובשי אילת	00102	א	86032	8603210		20170321
001027	דימונה	082292	כובשי אילת	00102	ב	86032	8603211		20170321
001027	דימונה	082292	כובשי אילת	00102	ג	86032	8603212		20170321
001027	דימונה	082292	כובשי אילת	00102	ד	86032	8603213		20170321
001027	דימונה	082292	כובשי אילת	00102	ה	86032	8603214		20170321
001027	דימונה	082292	כובשי אילת	00103		86032	8603216		20170321
001027	דימונה	082292	כובשי אילת	00103	א	86032	8603217		20170321
001027	דימונה	082292	כובשי אילת	00103	ב	86032	8603218		20170321
001027	דימונה	082292	כובשי אילת	00103	ג	86032	8603219		20170321
001027	דימונה	082292	כובשי אילת	00103	ד	86032	8603220		20170321
001027	דימונה	082292	כובשי אילת	00103	ה	86032	8603221		20170321
001027	דימונה	082292	כובשי אילת	00103	ו	86032	8603222		20170321
001027	דימונה	082292	כובשי אילת	00104		86032	8603223		20170321
001027	דימונה	082292	כובשי אילת	00104	ד	86032	8603227		20170321
001027	דימונה	082292	כובשי אילת	00104	ה	86032	8603228		20170321
001027	דימונה	082292	כובשי אילת	00104	ו	86032	8603229		20170321
001027	דימונה	082292	כובשי אילת	00104	ח	86032	8603231		20170321
001027	דימונה	082292	כובשי אילת	00104	ט	86032	8603232		20170321
001027	דימונה	082292	כובשי אילת	00104	י	86032	8603233		20170321
001027	דימונה	082292	כובשי אילת	00105		86032	8603234		20170321
001027	דימונה	082292	כובשי אילת	00105	א	86032	8603235		20170321
001027	דימונה	082292	כובשי אילת	00105	ב	86032	8603236		20170321
001027	דימונה	082292	כובשי אילת	00105	ג	86032	8603237		20170321
001027	דימונה	082292	כובשי אילת	00105	ד	86032	8603238		20170321
001027	דימונה	082292	כובשי אילת	00106	א	86032	8603241		20170321
001027	דימונה	082292	כובשי אילת	00106	ב	86032	8603242		20170321
001027	דימונה	082292	כובשי אילת	00106	ג	86032	8603243		20170321
001027	דימונה	082292	כובשי אילת	00106	ה	86032	8603245		20170321
001027	דימונה	082292	כובשי אילת	00106	ו	86032	8603246		20170321
001027	דימונה	082292	כובשי אילת	00107	א	86032	8603248		20170321
001027	דימונה	082292	כובשי אילת	00107	ג	86032	8603250		20170321
001027	דימונה	082292	כובשי אילת	00107	ד	86032	8603251		20170321
001027	דימונה	082292	כובשי אילת	00107	ה	86032	8603252		20170321
001027	דימונה	082292	כובשי אילת	00108		86032	8603253		20170321
001027	דימונה	082292	כובשי אילת	00108	א	86032	8603254		20170321
001027	דימונה	082292	כובשי אילת	00108	ב	86032	8603255		20170321
001027	דימונה	082292	כובשי אילת	00108	ג	86032	8603256		20170321
001027	דימונה	082292	כובשי אילת	00108	ד	86032	8603257		20170321
001027	דימונה	082292	כובשי אילת	00108	ה	86032	8603258		20170321
001027	דימונה	082292	כובשי אילת	00108	ח	86032	8603261		20170321
001027	דימונה	082292	כובשי אילת	00502		86032	8603262		20170321
001027	דימונה	082292	כובשי אילת	00502	א	86032	8603263		20170321
001027	דימונה	082292	כובשי אילת	00502	ב	86032	8603264		20170321
001027	דימונה	082292	כובשי אילת	00502	ג	86032	8603265		20170321
001027	דימונה	082292	כובשי אילת	01612		86032	8603266		20170321
001027	דימונה	082292	כובשי אילת	01613		86032	8603267		20170321
001027	דימונה	082292	כובשי אילת	01614		86032	8603268		20170321
001027	דימונה	082292	כובשי אילת	01617		86032	8603271		20170321
001027	דימונה	082292	כובשי אילת	01622		86032	8603272		20170321
001027	דימונה	082292	כובשי אילת	01623		86032	8603273		20170321
001027	דימונה	082292	כובשי אילת	01624		86032	8603274		20170321
001027	דימונה	082292	כובשי אילת	01627		86032	8603277		20170321
001027	דימונה	082292	כובשי אילת	01629		86032	8603279		20170321
001027	דימונה	082292	כובשי אילת	01631		86032	8603281		20170321
001027	דימונה	082292	כובשי אילת	01632		86032	8603282		20170321
001027	דימונה	082292	כובשי אילת	01633		86032	8603283		20170321
001027	דימונה	082292	כובשי אילת	01634		86032	8603284		20170321
001027	דימונה	082292	כובשי אילת	01635		86032	8603285		20170321
001027	דימונה	082292	כובשי אילת	01636		86032	8603286		20170321
001027	דימונה	082292	כובשי אילת	01637		86032	8603287		20170321
001027	דימונה	082292	כובשי אילת	01639		86032	8603289		20170321
001027	דימונה	082292	כובשי אילת	01640		86032	8603290		20170321
001027	דימונה	082292	כובשי אילת	01641		86032	8603291		20170321
001027	דימונה	082292	כובשי אילת	01642		86032	8603292		20170321
001027	דימונה	082292	כובשי אילת	01643		86032	8603293		20170321
001027	דימונה	082292	כובשי אילת	01644		86032	8603294		20170321
001027	דימונה	082292	כובשי אילת	01645		86032	8603295		20170321
001027	דימונה	082292	כובשי אילת	01646		86032	8603296		20170321
001027	דימונה	082292	כובשי אילת	01648		86032	8603298		20170321
001027	דימונה	082292	כובשי אילת	01650		86032	8603901		20170321
001027	דימונה	082292	כובשי אילת	01651		86032	8603902		20170321
001027	דימונה	082292	כובשי אילת	01653		86032	8603904		20170321
001027	דימונה	082292	כובשי אילת	01654		86032	8603905		20170321
001027	דימונה	082292	כובשי אילת	01655		86032	8603906		20170321
001027	דימונה	082292	כובשי אילת	01656		86032	8603907		20170321
001027	דימונה	082292	כובשי אילת	01657		86032	8603908		20170321
001027	דימונה	082292	כובשי אילת	01658		86032	8603909		20170321
001027	דימונה	082292	כובשי אילת	01659		86032	8603910		20170321
001027	דימונה	082292	כובשי אילת	01660		86032	8603911		20170321
001027	דימונה	082334	החשמונאים	00235		86041	8604140		20170321
001027	דימונה	082334	החשמונאים	00235	ג	86041	8604143		20170321
001027	דימונה	082334	החשמונאים	00235	ד	86041	8604144		20170321
001027	דימונה	082334	החשמונאים	00236		86041	8604145		20170321
001027	דימונה	082334	החשמונאים	00236	א	86041	8604146		20170321
001027	דימונה	082334	החשמונאים	00236	ב	86041	8604147		20170321
001027	דימונה	082334	החשמונאים	00236	ג	86041	8604148		20170321
001027	דימונה	082334	החשמונאים	00236	ד	86041	8604149		20170321
001027	דימונה	082334	החשמונאים	00237		86041	8604150		20170321
001027	דימונה	082334	החשמונאים	00237	א	86041	8604151		20170321
001027	דימונה	082334	החשמונאים	00237	ב	86041	8604152		20170321
001027	דימונה	082334	החשמונאים	00237	ג	86041	8604153		20170321
001027	דימונה	082334	החשמונאים	00502		86041	8604155		20170321
001027	דימונה	082334	החשמונאים	00502	ב	86041	8604157		20170321
001027	דימונה	082334	החשמונאים	00502	ג	86041	8604158		20170321
001027	דימונה	082334	החשמונאים	00502	ד	86041	8604159		20170321
001027	דימונה	082456	הברוש	00000		86029	8602900	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	082456	הברוש	00003		86029	8602943		20170321
001027	דימונה	082456	הברוש	00004		86029	8602944		20170321
001027	דימונה	082456	הברוש	00005		86029	8602945		20170321
001027	דימונה	082456	הברוש	00006		86029	8602946	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00007		86029	8602947		20170321
001027	דימונה	082456	הברוש	00008		86029	8602948		20170321
001027	דימונה	082456	הברוש	00009		86029	8602949		20170321
001027	דימונה	082456	הברוש	00010		86029	8602950		20170321
001027	דימונה	082456	הברוש	00011		86029	8602951		20170321
001027	דימונה	082456	הברוש	00012		86029	8602952	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00013		86029	8602953		20170321
001027	דימונה	082456	הברוש	00014		86029	8602954	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00015		86029	8602955		20170321
001027	דימונה	082456	הברוש	00017		86029	8602957		20170321
001027	דימונה	082456	הברוש	00018		86029	8602958	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00019		86029	8602959		20170321
001027	דימונה	082456	הברוש	00020		86029	8602960	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00021		86029	8602961		20170321
001027	דימונה	082456	הברוש	00022		86029	8602962	כתובת לא בדוקה	20090713
001027	דימונה	082456	הברוש	00023		86029	8602963		20170321
001027	דימונה	082456	הברוש	00024		86029	8602964	כתובת לא בדוקה	20090713
001027	דימונה	082584	השקד	00001		86028	8610537	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00002		86028	8610538	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00004		86028	8610540	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00005		86028	8610541	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00006		86028	8610542	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00007		86028	8610543	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00010		86028	8610546	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00011		86028	8610547	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00012		86028	8610548	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00013		86028	8610549	כתובת לא בדוקה	20090714
001027	דימונה	082584	השקד	00014		86028	8610550	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00000		86028	8602800	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	082646	התירוש	00001		86028	8610551	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00002		86028	8610552	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00003		86028	8610553	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00004		86028	8610554	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00005		86028	8610555	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00006		86028	8610556	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00007		86028	8610557	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00009		86028	8610559	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00010		86028	8610560	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00011		86028	8610561	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00012		86028	8610562	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00013		86028	8610563	כתובת לא בדוקה	20090714
001027	דימונה	082646	התירוש	00014		86028	8610564	כתובת לא בדוקה	20090714
001027	דימונה	082696	היורה	00013		86018	8601818		20130717
001027	דימונה	082696	היורה	00067		86018	8601814		20170321
001027	דימונה	082696	היורה	00067	א	86018	8601815		20170321
001027	דימונה	082696	היורה	00067	ב	86018	8601816		20170321
001027	דימונה	082696	היורה	00774		86012	8601226		20170321
001027	דימונה	082696	היורה	00775		86012	8601227		20170321
001027	דימונה	082696	היורה	00776		86012	8601228		20170321
001027	דימונה	082696	היורה	00777		86012	8601229		20170321
001027	דימונה	082696	היורה	00778		86012	8601230		20170321
001027	דימונה	082696	היורה	00779		86012	8601231		20170321
001027	דימונה	082696	היורה	00780		86012	8601232		20170321
001027	דימונה	082696	היורה	00781		86012	8601233		20170321
001027	דימונה	082696	היורה	00785		86012	8601237		20170321
001027	דימונה	082696	היורה	00786		86012	8601238		20170321
001027	דימונה	082696	היורה	00787		86012	8601239		20170321
001027	דימונה	082696	היורה	00788		86012	8601240		20170321
001027	דימונה	082696	היורה	00790		86012	8601242		20170321
001027	דימונה	082696	היורה	00791		86012	8601243		20170321
001027	דימונה	082696	היורה	00792		86012	8601244		20170321
001027	דימונה	082696	היורה	00793		86012	8601245		20170321
001027	דימונה	082696	היורה	00795		86012	8601247		20170321
001027	דימונה	082696	היורה	00796		86012	8601248		20170321
001027	דימונה	082696	היורה	00797		86012	8601249		20170321
001027	דימונה	082696	היורה	00798		86012	8601250		20170321
001027	דימונה	082696	היורה	00799		86012	8601251		20170321
001027	דימונה	082759	הצבר	00025	ב	86033	8603306		20170321
001027	דימונה	082759	הצבר	00026		86033	8603307		20170321
001027	דימונה	082759	הצבר	00026	א	86033	8603308		20170321
001027	דימונה	082759	הצבר	00026	ב	86033	8603309		20170321
001027	דימונה	082759	הצבר	00027	א	86033	8603311		20170321
001027	דימונה	082759	הצבר	00027	ב	86033	8603312		20170321
001027	דימונה	082952	העצמאות	01006		86050	8616606		20130516
001027	דימונה	082952	העצמאות	01009		86050	8605001		20170321
001027	דימונה	082952	העצמאות	01009	א	86050	8605002		20170321
001027	דימונה	082952	העצמאות	01012		86050	8605004		20170321
001027	דימונה	082952	העצמאות	01012	א	86050	8605005		20170321
001027	דימונה	082952	העצמאות	01012	ב	86050	8605006		20170321
001027	דימונה	082952	העצמאות	01012	ג	86050	8605007		20170321
001027	דימונה	082952	העצמאות	01012	ד	86050	8605008		20170321
001027	דימונה	082952	העצמאות	01012	ה	86050	8605009		20170321
001027	דימונה	082952	העצמאות	01013		86050	8605010		20170321
001027	דימונה	082952	העצמאות	01013	א	86050	8605011		20170321
001027	דימונה	082952	העצמאות	01013	ב	86050	8605012		20170321
001027	דימונה	082952	העצמאות	01013	ג	86050	8605013		20170321
001027	דימונה	082952	העצמאות	01013	ד	86050	8605014		20170321
001027	דימונה	082996	המעפיל	00001		86050	8605048	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00002		86050	8605049	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00004		86050	8605051	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00006		86050	8605053	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00007		86050	8605054	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00008		86050	8605055	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00009		86050	8605056	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00011		86050	8605058	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00012		86050	8605059	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00013		86050	8605060	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00014		86050	8605061	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00015		86050	8605062	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00016		86050	8605063	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00017		86050	8605064	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00018		86050	8605065	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00019		86050	8605066	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00021		86050	8605068	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00022		86050	8605069	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00026		86050	8605073	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00027		86050	8605074	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00028		86050	8605075	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00029		86050	8605076	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00032		86050	8605079	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00036		86050	8605083	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00038		86050	8605085	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00039		86050	8605086	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00041		86050	8605088	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00042		86050	8605089	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00043		86050	8605090	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00044		86050	8605091	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00045		86050	8605092	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00047		86050	8605094	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00049		86050	8605096	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00050		86050	8605097	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00051		86050	8605098	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00052		86050	8605099	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00053		86050	8616601	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00054		86078	8607801		20170321
001027	דימונה	082996	המעפיל	00055		86078	8607802		20170321
001027	דימונה	082996	המעפיל	00056		86078	8607803		20170321
001027	דימונה	082996	המעפיל	00058		86078	8607805		20170321
001027	דימונה	082996	המעפיל	00059		86078	8607806		20170321
001027	דימונה	082996	המעפיל	00060		86078	8607807		20170321
001027	דימונה	082996	המעפיל	00061		86078	8607808		20170321
001027	דימונה	082996	המעפיל	00064		86078	8607811		20170321
001027	דימונה	082996	המעפיל	00065		86078	8607812		20170321
001027	דימונה	082996	המעפיל	00066		86078	8607813		20170321
001027	דימונה	082996	המעפיל	00067		86078	8607814		20170321
001027	דימונה	082996	המעפיל	00068		86078	8607815		20170321
001027	דימונה	082996	המעפיל	00069		86078	8607816		20161204
001027	דימונה	082996	המעפיל	00070		86078	8607817		20170321
001027	דימונה	082996	המעפיל	00071		86078	8607818		20170321
001027	דימונה	082996	המעפיל	00072		86078	8607819		20170321
001027	דימונה	082996	המעפיל	00073		86078	8607820		20170321
001027	דימונה	082996	המעפיל	00075		86078	8607822		20170321
001027	דימונה	082996	המעפיל	00076		86078	8607823		20170321
001027	דימונה	082996	המעפיל	00077		86078	8607824		20170321
001027	דימונה	082996	המעפיל	00078		86078	8607825		20170321
001027	דימונה	082996	המעפיל	00079		86078	8607826		20170321
001027	דימונה	082996	המעפיל	00081		86078	8607828		20170321
001027	דימונה	082996	המעפיל	00082		86078	8607829		20170321
001027	דימונה	082996	המעפיל	00083		86078	8607830		20170321
001027	דימונה	082996	המעפיל	00084		86078	8607831		20170321
001027	דימונה	082996	המעפיל	00085		86078	8607832		20170321
001027	דימונה	082996	המעפיל	00087		86078	8607834		20170321
001027	דימונה	082996	המעפיל	00088		86078	8607835		20170321
001027	דימונה	082996	המעפיל	00090		86078	8607837		20170321
001027	דימונה	082996	המעפיל	00091		86050	8616602	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00092		86078	8607838		20170321
001027	דימונה	082996	המעפיל	00093		86050	8616603	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	00094		86078	8607839		20170321
001027	דימונה	082996	המעפיל	00096		86078	8607840		20170321
001027	דימונה	082996	המעפיל	00098		86078	8607841		20170321
001027	דימונה	082996	המעפיל	00102		86050	8616605	כתובת לא בדוקה	20130402
001027	דימונה	082996	המעפיל	01015		86141	8614102		20170321
001027	דימונה	082996	המעפיל	01015	א	86141	8614103		20170321
001027	דימונה	082996	המעפיל	01015	ג	86141	8614105		20170321
001027	דימונה	082996	המעפיל	01015	ה	86141	8614107		20170321
001027	דימונה	082996	המעפיל	01015	ו	86141	8614108		20170321
001027	דימונה	082996	המעפיל	01055		86142	8614201		20170321
001027	דימונה	082996	המעפיל	01055	א	86142	8614202		20170321
001027	דימונה	082996	המעפיל	01055	ב	86142	8614203		20170321
001027	דימונה	082996	המעפיל	01055	ג	86142	8614204		20170321
001027	דימונה	082996	המעפיל	01055	ד	86142	8614205		20170321
001027	דימונה	082996	המעפיל	01055	ה	86142	8614206		20170321
001027	דימונה	082996	המעפיל	01067		86142	8614208		20170321
001027	דימונה	082996	המעפיל	01067	א	86142	8614209		20170321
001027	דימונה	082996	המעפיל	01067	ב	86142	8614210		20170321
001027	דימונה	082996	המעפיל	01067	ג	86142	8614211		20170321
001027	דימונה	082996	המעפיל	01067	ד	86142	8614212		20170321
001027	דימונה	082996	המעפיל	01067	ה	86142	8614213		20170321
001027	דימונה	082996	המעפיל	01067	ו	86142	8614214		20170321
001027	דימונה	082996	המעפיל	01205	א	86078	8607846		20170321
001027	דימונה	082996	המעפיל	01205	ב	86078	8607847		20170321
001027	דימונה	082996	המעפיל	01205	ג	86078	8607848		20170321
001027	דימונה	082996	המעפיל	01205	ד	86078	8607849		20170321
001027	דימונה	082996	המעפיל	01205	ה	86078	8607850		20170321
001027	דימונה	082996	המעפיל	01209		86078	8607851		20170321
001027	דימונה	082996	המעפיל	01209	א	86078	8607852		20170321
001027	דימונה	082996	המעפיל	01209	ג	86078	8607854		20170321
001027	דימונה	082996	המעפיל	01209	ד	86078	8607855		20170321
001027	דימונה	082996	המעפיל	01209	ה	86078	8607856		20170321
001027	דימונה	082996	המעפיל	01215		86078	8607857		20170321
001027	דימונה	082996	המעפיל	01215	א	86078	8607858		20170321
001027	דימונה	082996	המעפיל	01215	ב	86078	8607859		20170321
001027	דימונה	082996	המעפיל	01215	ד	86078	8607861		20170321
001027	דימונה	082996	המעפיל	01237		86078	8607863		20170321
001027	דימונה	082996	המעפיל	01237	א	86078	8607864		20170321
001027	דימונה	082996	המעפיל	01237	ב	86078	8607865		20170321
001027	דימונה	082996	המעפיל	01237	ג	86078	8607866		20170321
001027	דימונה	082996	המעפיל	01237	ד	86078	8607867		20170321
001027	דימונה	082996	המעפיל	01237	ה	86078	8607868		20170321
001027	דימונה	082996	המעפיל	01238		86078	8607869		20170321
001027	דימונה	082996	המעפיל	01238	ב	86078	8607871		20170321
001027	דימונה	082996	המעפיל	01238	ה	86078	8607874		20170321
001027	דימונה	082996	המעפיל	01239		86078	8607875		20170321
001027	דימונה	082996	המעפיל	01239	א	86078	8607876		20170321
001027	דימונה	082996	המעפיל	01239	ב	86078	8607877		20170321
001027	דימונה	082996	המעפיל	01239	ג	86078	8607878		20170321
001027	דימונה	082996	המעפיל	01239	ה	86078	8607880		20170321
001027	דימונה	083058	טיילת הספורט	00000		86179	8617900	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	083058	טיילת הספורט	00004		86179	8617961	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00006		86179	8617962	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00008		86179	8617963	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00010		86179	8617964	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00012		86179	8617965	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00016		86179	8617967	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00018		86179	8617968	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00021		86179	8617983		20130728
001027	דימונה	083058	טיילת הספורט	00024		86179	8617971	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00026		86179	8617972	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00028		86179	8617973	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00032		86179	8617975	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00034		86179	8617976	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00036		86179	8617977	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00040		86179	8617979	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00042		86179	8617980	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00046		86179	8617982	כתובת לא בדוקה	20130710
001027	דימונה	083058	טיילת הספורט	00287		86179	8617985		20140206
