id,city,street,house_number,entrance,zip,govmap_status,govmap_lat,govmap_lon,google_fwd_status,google_fwd_lat,google_fwd_lon,google_fwd_full,osm_fwd_status,osm_fwd_lat,osm_fwd_lon,osm_fwd_full,dist_govmap_google_m,dist_govmap_osm_m,dist_google_osm_m,google_rev_at_govmap_street,google_rev_at_govmap_house,google_rev_at_govmap_match,osm_rev_at_govmap_street,osm_rev_at_govmap_house,osm_rev_at_govmap_match,osm_rev_at_google_street,osm_rev_at_google_house,osm_rev_at_google_match,google_rev_at_osm_street,google_rev_at_osm_house,google_rev_at_osm_match,flags
001027-073567-00010-X,דימונה,אבן גבירול,14,,,exact,31.075675,35.043496,OK,31.075669,35.043488,"Shlomo Ibn Gabirol St 14, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.0,26.5,27.5,שלמה אבן גבירול,14,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00011-X,דימונה,אבן גבירול,35,,,exact,31.075526,35.044302,OK,31.075495,35.044218,"Shlomo Ibn Gabirol St 35, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.7,69.8,65.2,שלמה אבן גבירול,35,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00012-X,דימונה,אבן גבירול,22,,,exact,31.074982,35.043479,OK,31.074971,35.043404,"Shlomo Ibn Gabirol St 22, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.2,98.6,101.4,שלמה אבן גבירול,22,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00013-X,דימונה,אבן גבירול,51,,,exact,31.073964,35.044221,OK,31.073951,35.044193,"Shlomo Ibn Gabirol St 51, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.1,216.0,216.7,שלמה אבן גבירול,51,partial,אלחריזי,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00014-X,דימונה,אבן גבירול,19,,,exact,31.076303,35.043308,OK,31.076292,35.043268,"Shlomo Ibn Gabirol St 19, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.0,61.0,62.3,שלמה אבן גבירול,19,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00015-X,דימונה,אבן גבירול,4,,,exact,31.075841,35.042141,OK,31.075817,35.042066,"Shlomo Ibn Gabirol St 4, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.7,146.7,153.9,שלמה אבן גבירול,459,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00016-X,דימונה,אבן גבירול,16,,,exact,31.075498,35.043403,OK,31.075513,35.043356,"Shlomo Ibn Gabirol St 16, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.8,47.5,48.8,שלמה אבן גבירול,16,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00017-X,דימונה,אבן גבירול,24,,,exact,31.074819,35.043415,OK,31.074844,35.043359,"Shlomo Ibn Gabirol St 24, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,117.6,116.1,שלמה אבן גבירול,451,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00018-X,דימונה,אבן גבירול,43,,,exact,31.074735,35.044240,OK,31.074732,35.044188,"Shlomo Ibn Gabirol St 43, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.0,135.2,133.6,שלמה אבן גבירול,43,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00019-X,דימונה,אבן גבירול,47,,,exact,31.074275,35.044315,OK,31.074329,35.044313,"Shlomo Ibn Gabirol St 47, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,185.4,179.6,שלמה אבן גבירול,47,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00020-X,דימונה,אבן גבירול,1,,,exact,31.076291,35.041877,OK,31.076143,35.041679,"Shlomo Ibn Gabirol St 1, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",25.0,178.6,193.5,אלחריזי,1,mismatch,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00021-X,דימונה,אבן גבירול,15,,,exact,31.076531,35.043053,OK,31.076535,35.043016,"Shlomo Ibn Gabirol St 15, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.5,95.8,98.4,שלמה אבן גבירול,15,partial,הרב אלנקוה,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00022-X,דימונה,אבן גבירול,2,,,exact,31.075877,35.041985,OK,31.075839,35.041922,"Shlomo Ibn Gabirol St 2, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.3,161.6,167.7,אלחריזי,3,mismatch,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00023-X,דימונה,אבן גבירול,30,,,exact,31.074310,35.043478,OK,31.074334,35.043445,"Shlomo Ibn Gabirol St 30, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.2,172.4,170.1,שלמה אבן גבירול,30,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00024-X,דימונה,אבן גבירול,45,,,exact,31.074424,35.044246,OK,31.074423,35.044212,"Shlomo Ibn Gabirol St 45, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.2,167.6,166.8,שלמה אבן גבירול,45,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00025-X,דימונה,אבן גבירול,5,,,exact,31.076529,35.042124,OK,31.076539,35.042113,"Shlomo Ibn Gabirol St 5, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.6,166.1,167.6,שלמה אבן גבירול,5,partial,הרב אלנקוה,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00026-X,דימונה,אבן גבירול,11,,,exact,31.076297,35.042793,OK,31.076335,35.042779,"Shlomo Ibn Gabirol St 11, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.5,97.7,101.0,שלמה אבן גבירול,11,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00027-X,דימונה,אבן גבירול,31,,,exact,31.075962,35.044195,OK,31.075947,35.044137,"Shlomo Ibn Gabirol St 31, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.8,50.7,44.9,שלמה אבן גבירול,31,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00028-X,דימונה,אבן גבירול,7,,,exact,31.076465,35.042312,OK,31.076465,35.042305,"Shlomo Ibn Gabirol St 7, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",0.7,146.9,147.5,שלמה אבן גבירול,7,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00029-X,דימונה,אבן גבירול,34,,,exact,31.073991,35.043486,OK,31.074022,35.043404,"Shlomo Ibn Gabirol St 34, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.6,207.4,204.9,שלמה אבן גבירול,34,partial,אלחריזי,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00030-X,דימונה,אבן גבירול,23,,,exact,31.076536,35.043765,OK,31.076161,35.043039,"Shlomo Ibn Gabirol St 23, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",80.9,76.0,69.8,שלמה אבן גבירול,455,partial,הרב אלנקוה,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00031-X,דימונה,אבן גבירול,10,,,exact,31.075839,35.043071,OK,31.076161,35.043039,"Shlomo Ibn Gabirol St 10, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",35.8,58.0,69.8,שלמה אבן גבירול,458,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00032-X,דימונה,אבן גבירול,8,,,exact,31.075898,35.042870,OK,31.075880,35.042828,"Shlomo Ibn Gabirol St 8, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.5,77.3,81.2,שלמה אבן גבירול,8,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00033-X,דימונה,אבן גבירול,25,,,exact,31.076463,35.043948,OK,31.076430,35.043343,"Shlomo Ibn Gabirol St 25, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",57.9,72.1,71.4,שלמה אבן גבירול,455,partial,הרב אלנקוה,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00034-X,דימונה,אבן גבירול,3,,,exact,31.076452,35.041945,OK,31.076473,35.041944,"Shlomo Ibn Gabirol St 3, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.4,178.2,179.2,שלמה אבן גבירול,3,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00035-X,דימונה,אבן גבירול,37,,,exact,31.075364,35.044219,OK,31.075391,35.043863,"Shlomo Ibn Gabirol St 37, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",34.1,75.0,54.4,שלמה אבן גבירול,35,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00036-X,דימונה,אבן גבירול,6,,,exact,31.075901,35.042333,OK,31.075882,35.042323,"Shlomo Ibn Gabirol St 6, Dimona, 8618106, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.3,128.5,129.4,שלמה אבן גבירול,6,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00037-X,דימונה,אבן גבירול,41,,,exact,31.074897,35.044306,OK,31.074890,35.044279,"Shlomo Ibn Gabirol St 41, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.7,121.9,121.3,שלמה אבן גבירול,41,partial,יצחק שמיר,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00038-X,דימונה,אבן גבירול,13,,,exact,31.076479,35.042905,OK,31.076485,35.042841,"Shlomo Ibn Gabirol St 13, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.2,101.2,106.2,שלמה אבן גבירול,13,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00039-X,דימונה,אבן גבירול,12,,,exact,31.075899,35.043278,OK,31.076161,35.043039,"Shlomo Ibn Gabirol St 12, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",36.9,38.5,69.8,שלמה אבן גבירול,458,partial,אבן גבירול,,partial,,,n/a,,,mismatch,google_rev_at_osm_mismatch
001027-073567-00040-X,דימונה,אבן גבירול,32,,,exact,31.074152,35.043418,OK,31.074194,35.043332,"Shlomo Ibn Gabirol St 32, Dimona, Israel",OK,31.075855,35.043678,"אבן גבירול, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.4,190.4,187.1,שלמה אבן גבירול,449,partial,אלחריזי,,mismatch,,,n/a,,,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00041-X,דימונה,אבן עזרא,5,,,exact,31.073286,35.043185,OK,31.073528,35.043166,"Ibn Ezra St 5, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",26.8,29.1,47.7,אבן עזרא,440,partial,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00042-X,דימונה,אבן עזרא,4,,,exact,31.073398,35.042705,OK,31.073453,35.042704,"Ibn Ezra St 4, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,34.3,39.3,אבן עזרא,2,partial,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00043-X,דימונה,אבן עזרא,19,,,exact,31.072296,35.043161,OK,31.072300,35.043148,"Ibn Ezra St 19, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.4,97.6,96.9,אבן עזרא,19,match,שלום שבזי,,mismatch,,,n/a,אבן עזרא,442,partial,osm_rev_at_govmap_mismatch
001027-073567-00044-X,דימונה,אבן עזרא,2,,,exact,31.073516,35.042741,OK,31.073524,35.042714,"Ibn Ezra St 2, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.8,43.9,45.8,אבן עזרא,2,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00045-X,דימונה,אבן עזרא,13,,,exact,31.072678,35.043184,OK,31.072693,35.043154,"Ibn Ezra St 13, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.3,58.2,55.5,אבן עזרא,13,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00046-X,דימונה,אבן עזרא,8,,,exact,31.073112,35.042725,OK,31.073109,35.042706,"Ibn Ezra St 8, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.9,19.3,21.2,אבן עזרא,8,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00047-X,דימונה,אבן עזרא,1,,,exact,31.073556,35.043181,OK,31.073835,35.043035,"Ibn Ezra St 1, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",34.0,51.1,76.5,אבן עזרא,3,partial,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00048-X,דימונה,אבן עזרא,10,,,exact,31.072985,35.042751,OK,31.072975,35.042698,"Ibn Ezra St 10, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.1,24.8,29.1,אבן עזרא,10,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00049-X,דימונה,אבן עזרא,3,,,exact,31.073431,35.043169,OK,31.073426,35.043145,"Ibn Ezra St 3, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.4,38.9,37.1,אבן עזרא,3,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00050-X,דימונה,אבן עזרא,7,,,exact,31.073176,35.043170,OK,31.073152,35.043132,"Ibn Ezra St 7, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.5,23.8,20.0,אבן עזרא,7,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00051-X,דימונה,אבן עזרא,9,,,exact,31.073030,35.043182,OK,31.073014,35.043137,"Ibn Ezra St 9, Dimona, Israel",OK,31.073152,35.042923,"אבן עזרא, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.7,28.2,25.5,אבן עזרא,9,match,אבן עזרא,,partial,,,n/a,אבן עזרא,442,partial,
001027-073567-00052-X,דימונה,אדר,4,,,exact,31.077827,35.039903,OK,31.077823,35.039908,"Adar St 4, Dimona, Israel",OK,31.078007,35.040281,"אדר, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",0.6,41.2,41.0,אדר,4,match,אדר,,partial,,,n/a,צבעוני,12,mismatch,google_rev_at_osm_mismatch
001027-073567-00053-X,דימונה,אדר,21,,,exact,31.078140,35.040833,OK,31.078111,35.040784,"Adar St 21, Dimona, Israel",OK,31.078007,35.040281,"אדר, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.7,54.7,49.4,אדר,21,match,ליבנה,,mismatch,,,n/a,צבעוני,12,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00054-X,דימונה,אדר,17,,,exact,31.078153,35.040630,OK,31.078150,35.040611,"Adar St 17, Dimona, Israel",OK,31.078007,35.040281,"אדר, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.9,37.1,35.3,אדר,17,match,אדר,,partial,,,n/a,צבעוני,12,mismatch,google_rev_at_osm_mismatch
001027-073567-00055-X,דימונה,אדר,12,,,exact,31.077826,35.040284,OK,31.077849,35.040312,"Adar St 12, Dimona, Israel",OK,31.078007,35.040281,"אדר, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.7,20.0,17.7,אדר,10,partial,אדר,,partial,,,n/a,צבעוני,12,mismatch,google_rev_at_osm_mismatch
001027-073567-00056-X,דימונה,אדר,16,,,exact,31.077816,35.040472,OK,31.077814,35.040484,"Adar St 16, Dimona, Israel",OK,31.078007,35.040281,"אדר, נווה חורש, חכמי ישראל, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.2,27.9,28.8,אדר,16,match,אדר,,partial,,,n/a,צבעוני,12,mismatch,google_rev_at_osm_mismatch
001027-073567-00057-X,דימונה,אורון,6,,,exact,31.063693,35.030593,OK,31.063687,35.030533,"Oron St 6, Dimona, Israel",OK,31.063820,35.030151,"אורון, ערבה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.7,44.5,39.3,אורון,8,partial,אורון,,partial,,,n/a,שדרות הנשיא,122,mismatch,google_rev_at_osm_mismatch
001027-073567-00058-X,דימונה,אורון,5,,,exact,31.064072,35.030493,OK,31.064076,35.030463,"Oron St 5, Dimona, Israel",OK,31.063820,35.030151,"אורון, ערבה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.8,43.0,41.2,אורון,5,match,אורון,,partial,,,n/a,שדרות הנשיא,122,mismatch,google_rev_at_osm_mismatch
001027-073567-00059-X,דימונה,אורון,11,,,exact,31.064033,35.031157,OK,31.064076,35.031102,"Oron St 11, Dimona, Israel",OK,31.063820,35.030151,"אורון, ערבה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.1,98.9,95.1,אורון,11,match,השיטה,,mismatch,,,n/a,שדרות הנשיא,122,mismatch,osm_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
001027-073567-00060-X,דימונה,אורון,4,,,exact,31.063714,35.030445,OK,31.063690,35.030334,"Oron St 4, Dimona, Israel",OK,31.063820,35.030151,"אורון, ערבה, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.9,30.5,22.7,שדרות הנשיא,153,mismatch,אורון,,partial,,,n/a,שדרות הנשיא,122,mismatch,google_rev_at_govmap_mismatch;google_rev_at_osm_mismatch
