id,address,city,street,house_number,entrance,zip,match_type,itm_x,itm_y,utm_x,utm_y
001027-082292-00102-ה,"כובשי אילת 102ה, דימונה",דימונה,כובשי אילת,102,ה,8603214,street,203751.86,552507,694630.71,3438443.66
001027-082292-00103-X,"כובשי אילת 103, דימונה",דימונה,כובשי אילת,103,,8603216,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-א,"כובשי אילת 103א, דימונה",דימונה,כובשי אילת,103,א,8603217,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-ב,"כובשי אילת 103ב, דימונה",דימונה,כובשי אילת,103,ב,8603218,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-ג,"כובשי אילת 103ג, דימונה",דימונה,כובשי אילת,103,ג,8603219,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-ד,"כובשי אילת 103ד, דימונה",דימונה,כובשי אילת,103,ד,8603220,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-ה,"כובשי אילת 103ה, דימונה",דימונה,כובשי אילת,103,ה,8603221,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00103-ו,"כובשי אילת 103ו, דימונה",דימונה,כובשי אילת,103,ו,8603222,exact,203566.8,552308.98,694449.61,3438242.01
001027-082292-00104-X,"כובשי אילת 104, דימונה",דימונה,כובשי אילת,104,,8603223,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-ד,"כובשי אילת 104ד, דימונה",דימונה,כובשי אילת,104,ד,8603227,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-ה,"כובשי אילת 104ה, דימונה",דימונה,כובשי אילת,104,ה,8603228,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-ו,"כובשי אילת 104ו, דימונה",דימונה,כובשי אילת,104,ו,8603229,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-ח,"כובשי אילת 104ח, דימונה",דימונה,כובשי אילת,104,ח,8603231,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-ט,"כובשי אילת 104ט, דימונה",דימונה,כובשי אילת,104,ט,8603232,street,203751.86,552507,694630.71,3438443.66
001027-082292-00104-י,"כובשי אילת 104י, דימונה",דימונה,כובשי אילת,104,י,8603233,street,203751.86,552507,694630.71,3438443.66
001027-082292-00105-X,"כובשי אילת 105, דימונה",דימונה,כובשי אילת,105,,8603234,street,203751.86,552507,694630.71,3438443.66
001027-082292-00105-א,"כובשי אילת 105א, דימונה",דימונה,כובשי אילת,105,א,8603235,street,203751.86,552507,694630.71,3438443.66
001027-082292-00105-ב,"כובשי אילת 105ב, דימונה",דימונה,כובשי אילת,105,ב,8603236,street,203751.86,552507,694630.71,3438443.66
001027-082292-00105-ג,"כובשי אילת 105ג, דימונה",דימונה,כובשי אילת,105,ג,8603237,street,203751.86,552507,694630.71,3438443.66
001027-082292-00105-ד,"כובשי אילת 105ד, דימונה",דימונה,כובשי אילת,105,ד,8603238,street,203751.86,552507,694630.71,3438443.66
001027-082292-00106-א,"כובשי אילת 106א, דימונה",דימונה,כובשי אילת,106,א,8603241,street,203751.86,552507,694630.71,3438443.66
001027-082292-00106-ב,"כובשי אילת 106ב, דימונה",דימונה,כובשי אילת,106,ב,8603242,street,203751.86,552507,694630.71,3438443.66
001027-082292-00106-ג,"כובשי אילת 106ג, דימונה",דימונה,כובשי אילת,106,ג,8603243,street,203751.86,552507,694630.71,3438443.66
001027-082292-00106-ה,"כובשי אילת 106ה, דימונה",דימונה,כובשי אילת,106,ה,8603245,street,203751.86,552507,694630.71,3438443.66
001027-082292-00106-ו,"כובשי אילת 106ו, דימונה",דימונה,כובשי אילת,106,ו,8603246,street,203751.86,552507,694630.71,3438443.66
001027-082292-00107-א,"כובשי אילת 107א, דימונה",דימונה,כובשי אילת,107,א,8603248,street,203751.86,552507,694630.71,3438443.66
001027-082292-00107-ג,"כובשי אילת 107ג, דימונה",דימונה,כובשי אילת,107,ג,8603250,street,203751.86,552507,694630.71,3438443.66
001027-082292-00107-ד,"כובשי אילת 107ד, דימונה",דימונה,כובשי אילת,107,ד,8603251,street,203751.86,552507,694630.71,3438443.66
001027-082292-00107-ה,"כובשי אילת 107ה, דימונה",דימונה,כובשי אילת,107,ה,8603252,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-X,"כובשי אילת 108, דימונה",דימונה,כובשי אילת,108,,8603253,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-א,"כובשי אילת 108א, דימונה",דימונה,כובשי אילת,108,א,8603254,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-ב,"כובשי אילת 108ב, דימונה",דימונה,כובשי אילת,108,ב,8603255,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-ג,"כובשי אילת 108ג, דימונה",דימונה,כובשי אילת,108,ג,8603256,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-ד,"כובשי אילת 108ד, דימונה",דימונה,כובשי אילת,108,ד,8603257,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-ה,"כובשי אילת 108ה, דימונה",דימונה,כובשי אילת,108,ה,8603258,street,203751.86,552507,694630.71,3438443.66
001027-082292-00108-ח,"כובשי אילת 108ח, דימונה",דימונה,כובשי אילת,108,ח,8603261,street,203751.86,552507,694630.71,3438443.66
001027-082292-00502-X,"כובשי אילת 502, דימונה",דימונה,כובשי אילת,502,,8603262,street,203751.86,552507,694630.71,3438443.66
001027-082292-00502-א,"כובשי אילת 502א, דימונה",דימונה,כובשי אילת,502,א,8603263,street,203751.86,552507,694630.71,3438443.66
001027-082292-00502-ב,"כובשי אילת 502ב, דימונה",דימונה,כובשי אילת,502,ב,8603264,street,203751.86,552507,694630.71,3438443.66
001027-082292-00502-ג,"כובשי אילת 502ג, דימונה",דימונה,כובשי אילת,502,ג,8603265,street,203751.86,552507,694630.71,3438443.66
001027-082292-01612-X,"כובשי אילת 1612, דימונה",דימונה,כובשי אילת,1612,,8603266,street,203751.86,552507,694630.71,3438443.66
001027-082292-01613-X,"כובשי אילת 1613, דימונה",דימונה,כובשי אילת,1613,,8603267,street,203751.86,552507,694630.71,3438443.66
001027-082292-01614-X,"כובשי אילת 1614, דימונה",דימונה,כובשי אילת,1614,,8603268,street,203751.86,552507,694630.71,3438443.66
001027-082292-01617-X,"כובשי אילת 1617, דימונה",דימונה,כובשי אילת,1617,,8603271,street,203751.86,552507,694630.71,3438443.66
001027-082292-01622-X,"כובשי אילת 1622, דימונה",דימונה,כובשי אילת,1622,,8603272,street,203751.86,552507,694630.71,3438443.66
001027-082292-01623-X,"כובשי אילת 1623, דימונה",דימונה,כובשי אילת,1623,,8603273,street,203751.86,552507,694630.71,3438443.66
001027-082292-01624-X,"כובשי אילת 1624, דימונה",דימונה,כובשי אילת,1624,,8603274,street,203751.86,552507,694630.71,3438443.66
001027-082292-01627-X,"כובשי אילת 1627, דימונה",דימונה,כובשי אילת,1627,,8603277,street,203751.86,552507,694630.71,3438443.66
001027-082292-01629-X,"כובשי אילת 1629, דימונה",דימונה,כובשי אילת,1629,,8603279,street,203751.86,552507,694630.71,3438443.66
001027-082292-01631-X,"כובשי אילת 1631, דימונה",דימונה,כובשי אילת,1631,,8603281,street,203751.86,552507,694630.71,3438443.66
001027-082292-01632-X,"כובשי אילת 1632, דימונה",דימונה,כובשי אילת,1632,,8603282,street,203751.86,552507,694630.71,3438443.66
001027-082292-01633-X,"כובשי אילת 1633, דימונה",דימונה,כובשי אילת,1633,,8603283,street,203751.86,552507,694630.71,3438443.66
001027-082292-01634-X,"כובשי אילת 1634, דימונה",דימונה,כובשי אילת,1634,,8603284,street,203751.86,552507,694630.71,3438443.66
001027-082292-01635-X,"כובשי אילת 1635, דימונה",דימונה,כובשי אילת,1635,,8603285,street,203751.86,552507,694630.71,3438443.66
001027-082292-01636-X,"כובשי אילת 1636, דימונה",דימונה,כובשי אילת,1636,,8603286,street,203751.86,552507,694630.71,3438443.66
001027-082292-01637-X,"כובשי אילת 1637, דימונה",דימונה,כובשי אילת,1637,,8603287,street,203751.86,552507,694630.71,3438443.66
001027-082292-01639-X,"כובשי אילת 1639, דימונה",דימונה,כובשי אילת,1639,,8603289,street,203751.86,552507,694630.71,3438443.66
001027-082292-01640-X,"כובשי אילת 1640, דימונה",דימונה,כובשי אילת,1640,,8603290,street,203751.86,552507,694630.71,3438443.66
001027-082292-01641-X,"כובשי אילת 1641, דימונה",דימונה,כובשי אילת,1641,,8603291,street,203751.86,552507,694630.71,3438443.66
001027-082292-01642-X,"כובשי אילת 1642, דימונה",דימונה,כובשי אילת,1642,,8603292,street,203751.86,552507,694630.71,3438443.66
001027-082292-01643-X,"כובשי אילת 1643, דימונה",דימונה,כובשי אילת,1643,,8603293,street,203751.86,552507,694630.71,3438443.66
001027-082292-01644-X,"כובשי אילת 1644, דימונה",דימונה,כובשי אילת,1644,,8603294,street,203751.86,552507,694630.71,3438443.66
001027-082292-01645-X,"כובשי אילת 1645, דימונה",דימונה,כובשי אילת,1645,,8603295,street,203751.86,552507,694630.71,3438443.66
001027-082292-01646-X,"כובשי אילת 1646, דימונה",דימונה,כובשי אילת,1646,,8603296,street,203751.86,552507,694630.71,3438443.66
001027-082292-01648-X,"כובשי אילת 1648, דימונה",דימונה,כובשי אילת,1648,,8603298,street,203751.86,552507,694630.71,3438443.66
001027-082292-01650-X,"כובשי אילת 1650, דימונה",דימונה,כובשי אילת,1650,,8603901,street,203751.86,552507,694630.71,3438443.66
001027-082292-01651-X,"כובשי אילת 1651, דימונה",דימונה,כובשי אילת,1651,,8603902,street,203751.86,552507,694630.71,3438443.66
001027-082292-01653-X,"כובשי אילת 1653, דימונה",דימונה,כובשי אילת,1653,,8603904,street,203751.86,552507,694630.71,3438443.66
001027-082292-01654-X,"כובשי אילת 1654, דימונה",דימונה,כובשי אילת,1654,,8603905,street,203751.86,552507,694630.71,3438443.66
001027-082292-01655-X,"כובשי אילת 1655, דימונה",דימונה,כובשי אילת,1655,,8603906,street,203751.86,552507,694630.71,3438443.66
001027-082292-01656-X,"כובשי אילת 1656, דימונה",דימונה,כובשי אילת,1656,,8603907,street,203751.86,552507,694630.71,3438443.66
001027-082292-01657-X,"כובשי אילת 1657, דימונה",דימונה,כובשי אילת,1657,,8603908,street,203751.86,552507,694630.71,3438443.66
001027-082292-01658-X,"כובשי אילת 1658, דימונה",דימונה,כובשי אילת,1658,,8603909,street,203751.86,552507,694630.71,3438443.66
001027-082292-01659-X,"כובשי אילת 1659, דימונה",דימונה,כובשי אילת,1659,,8603910,street,203751.86,552507,694630.71,3438443.66
001027-082292-01660-X,"כובשי אילת 1660, דימונה",דימונה,כובשי אילת,1660,,8603911,street,203751.86,552507,694630.71,3438443.66
001027-082334-00235-X,"החשמונאים 235, דימונה",דימונה,החשמונאים,235,,8604140,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00235-ג,"החשמונאים 235ג, דימונה",דימונה,החשמונאים,235,ג,8604143,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00235-ד,"החשמונאים 235ד, דימונה",דימונה,החשמונאים,235,ד,8604144,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00236-X,"החשמונאים 236, דימונה",דימונה,החשמונאים,236,,8604145,exact,203572.29,552802.95,694445.3,3438736.01
001027-082334-00236-א,"החשמונאים 236א, דימונה",דימונה,החשמונאים,236,א,8604146,exact,203572.29,552802.95,694445.3,3438736.01
001027-082334-00236-ב,"החשמונאים 236ב, דימונה",דימונה,החשמונאים,236,ב,8604147,exact,203572.29,552802.95,694445.3,3438736.01
001027-082334-00236-ג,"החשמונאים 236ג, דימונה",דימונה,החשמונאים,236,ג,8604148,exact,203572.29,552802.95,694445.3,3438736.01
001027-082334-00236-ד,"החשמונאים 236ד, דימונה",דימונה,החשמונאים,236,ד,8604149,exact,203572.29,552802.95,694445.3,3438736.01
001027-082334-00237-X,"החשמונאים 237, דימונה",דימונה,החשמונאים,237,,8604150,exact,203571.26,552777.36,694444.77,3438710.4
001027-082334-00237-א,"החשמונאים 237א, דימונה",דימונה,החשמונאים,237,א,8604151,exact,203571.26,552777.36,694444.77,3438710.4
001027-082334-00237-ב,"החשמונאים 237ב, דימונה",דימונה,החשמונאים,237,ב,8604152,exact,203571.26,552777.36,694444.77,3438710.4
001027-082334-00237-ג,"החשמונאים 237ג, דימונה",דימונה,החשמונאים,237,ג,8604153,exact,203571.26,552777.36,694444.77,3438710.4
001027-082334-00502-X,"החשמונאים 502, דימונה",דימונה,החשמונאים,502,,8604155,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ב,"החשמונאים 502ב, דימונה",דימונה,החשמונאים,502,ב,8604157,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ג,"החשמונאים 502ג, דימונה",דימונה,החשמונאים,502,ג,8604158,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ד,"החשמונאים 502ד, דימונה",דימונה,החשמונאים,502,ד,8604159,street,203614.49,552798.72,694487.57,3438732.62
001027-082456-00000-X,"הברוש, דימונה",דימונה,הברוש,,,8602900,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00003-X,"הברוש 3, דימונה",דימונה,הברוש,3,,8602943,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00004-X,"הברוש 4, דימונה",דימונה,הברוש,4,,8602944,exact,202908.92,552713.15,693783.81,3438633.05
001027-082456-00005-X,"הברוש 5, דימונה",דימונה,הברוש,5,,8602945,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00006-X,"הברוש 6, דימונה",דימונה,הברוש,6,,8602946,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00007-X,"הברוש 7, דימונה",דימונה,הברוש,7,,8602947,exact,202935.93,552721.84,693810.64,3438642.28
001027-082456-00008-X,"הברוש 8, דימונה",דימונה,הברוש,8,,8602948,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00009-X,"הברוש 9, דימונה",דימונה,הברוש,9,,8602949,exact,202932.14,552706.96,693807.15,3438627.32
001027-082456-00010-X,"הברוש 10, דימונה",דימונה,הברוש,10,,8602950,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00011-X,"הברוש 11, דימונה",דימונה,הברוש,11,,8602951,exact,202896.62,552684.71,693772.07,3438604.37
001027-082456-00012-X,"הברוש 12, דימונה",דימונה,הברוש,12,,8602952,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00013-X,"הברוש 13, דימונה",דימונה,הברוש,13,,8602953,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00014-X,"הברוש 14, דימונה",דימונה,הברוש,14,,8602954,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00015-X,"הברוש 15, דימונה",דימונה,הברוש,15,,8602955,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00017-X,"הברוש 17, דימונה",דימונה,הברוש,17,,8602957,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00018-X,"הברוש 18, דימונה",דימונה,הברוש,18,,8602958,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00019-X,"הברוש 19, דימונה",דימונה,הברוש,19,,8602959,exact,202848.27,552719.96,693723.03,3438638.66
001027-082456-00020-X,"הברוש 20, דימונה",דימונה,הברוש,20,,8602960,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00021-X,"הברוש 21, דימונה",דימונה,הברוש,21,,8602961,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00022-X,"הברוש 22, דימונה",דימונה,הברוש,22,,8602962,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00023-X,"הברוש 23, דימונה",דימונה,הברוש,23,,8602963,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00024-X,"הברוש 24, דימונה",דימונה,הברוש,24,,8602964,street,202871.68,552705.97,693746.71,3438625.13
001027-082584-00001-X,"השקד 1, דימונה",דימונה,השקד,1,,8610537,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00002-X,"השקד 2, דימונה",דימונה,השקד,2,,8610538,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00004-X,"השקד 4, דימונה",דימונה,השקד,4,,8610540,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00005-X,"השקד 5, דימונה",דימונה,השקד,5,,8610541,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00006-X,"השקד 6, דימונה",דימונה,השקד,6,,8610542,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00007-X,"השקד 7, דימונה",דימונה,השקד,7,,8610543,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00010-X,"השקד 10, דימונה",דימונה,השקד,10,,8610546,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00011-X,"השקד 11, דימונה",דימונה,השקד,11,,8610547,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00012-X,"השקד 12, דימונה",דימונה,השקד,12,,8610548,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00013-X,"השקד 13, דימונה",דימונה,השקד,13,,8610549,street,202668.81,552527.14,693547.42,3438442.3
001027-082584-00014-X,"השקד 14, דימונה",דימונה,השקד,14,,8610550,street,202668.81,552527.14,693547.42,3438442.3
001027-082646-00000-X,"התירוש, דימונה",דימונה,התירוש,,,8602800,street,202265.62,552491.84,693145,3438398.99
001027-082646-00001-X,"התירוש 1, דימונה",דימונה,התירוש,1,,8610551,street,202265.62,552491.84,693145,3438398.99
001027-082646-00002-X,"התירוש 2, דימונה",דימונה,התירוש,2,,8610552,street,202265.62,552491.84,693145,3438398.99
001027-082646-00003-X,"התירוש 3, דימונה",דימונה,התירוש,3,,8610553,street,202265.62,552491.84,693145,3438398.99
001027-082646-00004-X,"התירוש 4, דימונה",דימונה,התירוש,4,,8610554,street,202265.62,552491.84,693145,3438398.99
001027-082646-00005-X,"התירוש 5, דימונה",דימונה,התירוש,5,,8610555,street,202265.62,552491.84,693145,3438398.99
001027-082646-00006-X,"התירוש 6, דימונה",דימונה,התירוש,6,,8610556,street,202265.62,552491.84,693145,3438398.99
001027-082646-00007-X,"התירוש 7, דימונה",דימונה,התירוש,7,,8610557,street,202265.62,552491.84,693145,3438398.99
001027-082646-00009-X,"התירוש 9, דימונה",דימונה,התירוש,9,,8610559,street,202265.62,552491.84,693145,3438398.99
001027-082646-00010-X,"התירוש 10, דימונה",דימונה,התירוש,10,,8610560,street,202265.62,552491.84,693145,3438398.99
001027-082646-00011-X,"התירוש 11, דימונה",דימונה,התירוש,11,,8610561,street,202265.62,552491.84,693145,3438398.99
001027-082646-00012-X,"התירוש 12, דימונה",דימונה,התירוש,12,,8610562,street,202265.62,552491.84,693145,3438398.99
001027-082646-00013-X,"התירוש 13, דימונה",דימונה,התירוש,13,,8610563,street,202265.62,552491.84,693145,3438398.99
001027-082646-00014-X,"התירוש 14, דימונה",דימונה,התירוש,14,,8610564,street,202265.62,552491.84,693145,3438398.99
001027-082696-00013-X,"היורה 13, דימונה",דימונה,היורה,13,,8601818,exact,203078.1,552102.6,693965.09,3438025.95
001027-082696-00067-X,"היורה 67, דימונה",דימונה,היורה,67,,8601814,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00067-א,"היורה 67א, דימונה",דימונה,היורה,67,א,8601815,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00067-ב,"היורה 67ב, דימונה",דימונה,היורה,67,ב,8601816,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00774-X,"היורה 774, דימונה",דימונה,היורה,774,,8601226,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00775-X,"היורה 775, דימונה",דימונה,היורה,775,,8601227,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00776-X,"היורה 776, דימונה",דימונה,היורה,776,,8601228,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00777-X,"היורה 777, דימונה",דימונה,היורה,777,,8601229,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00778-X,"היורה 778, דימונה",דימונה,היורה,778,,8601230,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00779-X,"היורה 779, דימונה",דימונה,היורה,779,,8601231,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00780-X,"היורה 780, דימונה",דימונה,היורה,780,,8601232,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00781-X,"היורה 781, דימונה",דימונה,היורה,781,,8601233,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00785-X,"היורה 785, דימונה",דימונה,היורה,785,,8601237,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00786-X,"היורה 786, דימונה",דימונה,היורה,786,,8601238,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00787-X,"היורה 787, דימונה",דימונה,היורה,787,,8601239,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00788-X,"היורה 788, דימונה",דימונה,היורה,788,,8601240,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00790-X,"היורה 790, דימונה",דימונה,היורה,790,,8601242,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00791-X,"היורה 791, דימונה",דימונה,היורה,791,,8601243,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00792-X,"היורה 792, דימונה",דימונה,היורה,792,,8601244,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00793-X,"היורה 793, דימונה",דימונה,היורה,793,,8601245,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00795-X,"היורה 795, דימונה",דימונה,היורה,795,,8601247,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00796-X,"היורה 796, דימונה",דימונה,היורה,796,,8601248,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00797-X,"היורה 797, דימונה",דימונה,היורה,797,,8601249,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00798-X,"היורה 798, דימונה",דימונה,היורה,798,,8601250,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00799-X,"היורה 799, דימונה",דימונה,היורה,799,,8601251,street,203066.32,552086.99,693953.62,3438010.11
001027-082759-00025-ב,"הצבר 25ב, דימונה",דימונה,הצבר,25,ב,8603306,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-X,"הצבר 26, דימונה",דימונה,הצבר,26,,8603307,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-א,"הצבר 26א, דימונה",דימונה,הצבר,26,א,8603308,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-ב,"הצבר 26ב, דימונה",דימונה,הצבר,26,ב,8603309,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00027-א,"הצבר 27א, דימונה",דימונה,הצבר,27,א,8603311,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00027-ב,"הצבר 27ב, דימונה",דימונה,הצבר,27,ב,8603312,street,203312.83,552404.85,694193.78,3438332.81
001027-082952-01006-X,"העצמאות 1006, דימונה",דימונה,העצמאות,1006,,8616606,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01009-X,"העצמאות 1009, דימונה",דימונה,העצמאות,1009,,8605001,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01009-א,"העצמאות 1009א, דימונה",דימונה,העצמאות,1009,א,8605002,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-X,"העצמאות 1012, דימונה",דימונה,העצמאות,1012,,8605004,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-א,"העצמאות 1012א, דימונה",דימונה,העצמאות,1012,א,8605005,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ב,"העצמאות 1012ב, דימונה",דימונה,העצמאות,1012,ב,8605006,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ג,"העצמאות 1012ג, דימונה",דימונה,העצמאות,1012,ג,8605007,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ד,"העצמאות 1012ד, דימונה",דימונה,העצמאות,1012,ד,8605008,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ה,"העצמאות 1012ה, דימונה",דימונה,העצמאות,1012,ה,8605009,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-X,"העצמאות 1013, דימונה",דימונה,העצמאות,1013,,8605010,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-א,"העצמאות 1013א, דימונה",דימונה,העצמאות,1013,א,8605011,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-ב,"העצמאות 1013ב, דימונה",דימונה,העצמאות,1013,ב,8605012,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-ג,"העצמאות 1013ג, דימונה",דימונה,העצמאות,1013,ג,8605013,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-ד,"העצמאות 1013ד, דימונה",דימונה,העצמאות,1013,ד,8605014,street,202751.72,553170.26,693617.55,3439086.97
001027-082996-00001-X,"המעפיל 1, דימונה",דימונה,המעפיל,1,,8605048,street,203414.1,553423.19,694274.81,3439353.02
001027-082996-00002-X,"המעפיל 2, דימונה",דימונה,המעפיל,2,,8605049,exact,202836.93,553355.42,693699.07,3439273.8
001027-082996-00004-X,"המעפיל 4, דימונה",דימונה,המעפיל,4,,8605051,exact,202856.83,553395.93,693718.16,3439314.69
001027-082996-00006-X,"המעפיל 6, דימונה",דימונה,המעפיל,6,,8605053,exact,202892.3,553398.27,693753.58,3439317.74
001027-082996-00007-X,"המעפיל 7, דימונה",דימונה,המעפיל,7,,8605054,street,203414.1,553423.19,694274.81,3439353.02
001027-082996-00008-X,"המעפיל 8, דימונה",דימונה,המעפיל,8,,8605055,street,203414.1,553423.19,694274.81,3439353.02
001027-082996-00009-X,"המעפיל 9, דימונה",דימונה,המעפיל,9,,8605056,exact,203135.98,553448.62,693996.22,3439372.92
001027-082996-00011-X,"המעפיל 11, דימונה",דימונה,המעפיל,11,,8605058,exact,203146.61,553442.46,694006.98,3439366.97
001027-082996-00012-X,"המעפיל 12, דימונה",דימונה,המעפיל,12,,8605059,exact,203145.34,553407.65,694006.4,3439332.14
001027-082996-00013-X,"המעפיל 13, דימונה",דימונה,המעפיל,13,,8605060,exact,203158.1,553448.46,694018.34,3439373.2
001027-082996-00014-X,"המעפיל 14, דימונה",דימונה,המעפיל,14,,8605061,exact,203153.49,553403.92,694014.62,3439328.57
001027-082996-00015-X,"המעפיל 15, דימונה",דימונה,המעפיל,15,,8605062,exact,203173.79,553442.53,694034.15,3439367.58
001027-082996-00016-X,"המעפיל 16, דימונה",דימונה,המעפיל,16,,8605063,exact,203160.41,553408.1,694021.46,3439332.89
001027-082996-00017-X,"המעפיל 17, דימונה",דימונה,המעפיל,17,,8605064,exact,203184.66,553447.5,694044.92,3439372.77
001027-082996-00018-X,"המעפיל 18, דימונה",דימונה,המעפיל,18,,8605065,street,203414.1,553423.19,694274.81,3439353.02
001027-082996-00019-X,"המעפיל 19, דימונה",דימונה,המעפיל,19,,8605066,exact,203197.75,553443.13,694058.1,3439368.66
001027-082996-00021-X,"המעפיל 21, דימונה",דימונה,המעפיל,21,,8605068,exact,203276.69,553445.51,694136.98,3439372.61
001027-082996-00022-X,"המעפיל 22, דימונה",דימונה,המעפיל,22,,8605069,exact,203287.76,553409.03,694148.77,3439336.35
001027-082996-00026-X,"המעפיל 26, דימונה",דימונה,המעפיל,26,,8605073,exact,203321.04,553409.5,694182.04,3439337.48
001027-082996-00027-X,"המעפיל 27, דימונה",דימונה,המעפיל,27,,8605074,exact,203316.3,553452.31,694176.44,3439380.19
001027-082996-00028-X,"המעפיל 28, דימונה",דימונה,המעפיל,28,,8605075,exact,203337.64,553406.58,694198.69,3439334.89
001027-082996-00029-X,"המעפיל 29, דימונה",דימונה,המעפיל,29,,8605076,exact,203330.36,553458.23,694190.38,3439386.38
001027-082996-00032-X,"המעפיל 32, דימונה",דימונה,המעפיל,32,,8605079,exact,203384.15,553406.65,694245.19,3439335.88
