id,city,file_street,file_house_number,file_match_type,utm_x,utm_y,lat,lon,google_street,google_house_number,google_full_address,match_score
001027-075520-01023-ב,דימונה,שד גולדה מאיר,1023,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01023-ג,דימונה,שד גולדה מאיר,1023,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01023-ד,דימונה,שד גולדה מאיר,1023,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01033-X,דימונה,שד גולדה מאיר,1033,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01033-א,דימונה,שד גולדה מאיר,1033,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01033-ב,דימונה,שד גולדה מאיר,1033,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01033-ג,דימונה,שד גולדה מאיר,1033,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01033-ד,דימונה,שד גולדה מאיר,1033,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-01034-X,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-א,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-ב,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-ג,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-ד,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-ה,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-01034-ו,דימונה,שד גולדה מאיר,1034,exact,693803.35,3439539.96,31.0736677,35.031439,שדרות גולדה מאיר,34,"שדרות גולדה מאיר 34, דימונה, ישראל",none
001027-075520-04021-א,דימונה,שד גולדה מאיר,4021,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-04021-ב,דימונה,שד גולדה מאיר,4021,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-04021-ג,דימונה,שד גולדה מאיר,4021,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075520-04021-ה,דימונה,שד גולדה מאיר,4021,street,693813.16,3439647.35,31.0746344,35.0315624,שדרות גולדה מאיר,1,"שדרות גולדה מאיר 1, דימונה, ישראל",none
001027-075677-00006-X,דימונה,השבלים,6,exact,693721.49,3438400.35,31.0634048,35.030363,שדרות הנשיא,121,"שדרות הנשיא 121, דימונה, ישראל",none
001027-075677-00062-X,דימונה,השבלים,62,exact,693428.24,3438400.59,31.0634553,35.0272912,השיבולים,133,"השיבולים 133, דימונה, ישראל",none
001027-075677-00325-X,דימונה,השבלים,325,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00327-X,דימונה,השבלים,327,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00329-X,דימונה,השבלים,329,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00331-X,דימונה,השבלים,331,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00333-X,דימונה,השבלים,333,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00335-X,דימונה,השבלים,335,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00337-X,דימונה,השבלים,337,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00339-X,דימונה,השבלים,339,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00341-X,דימונה,השבלים,341,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00343-X,דימונה,השבלים,343,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00345-X,דימונה,השבלים,345,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00347-X,דימונה,השבלים,347,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00349-X,דימונה,השבלים,349,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00353-X,דימונה,השבלים,353,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00355-X,דימונה,השבלים,355,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00357-X,דימונה,השבלים,357,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00359-X,דימונה,השבלים,359,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00363-X,דימונה,השבלים,363,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00367-X,דימונה,השבלים,367,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00371-X,דימונה,השבלים,371,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00373-X,דימונה,השבלים,373,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00377-X,דימונה,השבלים,377,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00379-X,דימונה,השבלים,379,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00387-X,דימונה,השבלים,387,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00389-X,דימונה,השבלים,389,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00391-X,דימונה,השבלים,391,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00393-X,דימונה,השבלים,393,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00397-X,דימונה,השבלים,397,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00399-X,דימונה,השבלים,399,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00401-X,דימונה,השבלים,401,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00403-X,דימונה,השבלים,403,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075677-00407-X,דימונה,השבלים,407,street,693509.04,3438404.91,31.0634809,35.0281384,השיבולים,29,"השיבולים 29, דימונה, ישראל",none
001027-075911-00002-X,דימונה,הרימון,2,exact,693529.36,3438485.07,31.0642004,35.0283666,הרימון,2,"הרימון 2, דימונה, ישראל",exact
001027-075911-00004-X,דימונה,הרימון,4,exact,693524.21,3438479.52,31.0641512,35.0283116,הרימון,4,"הרימון 4, דימונה, ישראל",exact
001027-075911-00006-X,דימונה,הרימון,6,exact,693504.08,3438476.62,31.0641284,35.0281002,הרימון,6,"הרימון 6, דימונה, ישראל",exact
001027-075911-00007-X,דימונה,הרימון,7,exact,693441.03,3438449.5,31.0638942,35.0274345,הרימון,225,"הרימון 225, דימונה, ישראל",not_exact
001027-075911-00008-X,דימונה,הרימון,8,exact,693495.17,3438480.42,31.0641641,35.0280076,הרימון,8,"הרימון 8, דימונה, ישראל",exact
001027-075911-00010-X,דימונה,הרימון,10,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00011-X,דימונה,הרימון,11,exact,693405.01,3438440.32,31.0638174,35.0270554,הרימון,223,"הרימון 223, דימונה, ישראל",not_exact
001027-075911-00013-X,דימונה,הרימון,13,exact,693386.1,3438436.13,31.0637827,35.0268566,הרימון,222,"הרימון 222, דימונה, ישראל",not_exact
001027-075911-00014-X,דימונה,הרימון,14,exact,693454.62,3438479.55,31.064163,35.0275826,הרימון,189,"הרימון 189, דימונה, ישראל",not_exact
001027-075911-00015-X,דימונה,הרימון,15,exact,693370.15,3438431.02,31.0637393,35.0266885,הרימון,221,"הרימון 221, דימונה, ישראל",not_exact
001027-075911-00016-X,דימונה,הרימון,16,exact,693434.42,3438475.71,31.0641317,35.0273703,הרימון,196,"הרימון 196, דימונה, ישראל",not_exact
001027-075911-00019-X,דימונה,הרימון,19,exact,693320.35,3438408.14,31.0635411,35.0261624,הרימון,234,"הרימון 234, דימונה, ישראל",not_exact
001027-075911-00020-X,דימונה,הרימון,20,exact,693400.31,3438466.86,31.0640575,35.0270113,הרימון,205,"הרימון 205, דימונה, ישראל",not_exact
001027-075911-00021-X,דימונה,הרימון,21,exact,693300.45,3438404,31.0635071,35.0259532,הרימון,233,"הרימון 233, דימונה, ישראל",not_exact
001027-075911-00022-X,דימונה,הרימון,22,exact,693383.69,3438460.07,31.063999,35.0268359,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00023-X,דימונה,הרימון,23,exact,693280.64,3438399.97,31.063474,35.0257449,הרימון,23,"הרימון 23, דימונה, ישראל",exact
001027-075911-00024-X,דימונה,הרימון,24,exact,693368.21,3438456.37,31.0639682,35.026673,הרימון,200,"הרימון 200, דימונה, ישראל",not_exact
001027-075911-00026-X,דימונה,הרימון,26,exact,693358.74,3438448.36,31.0638975,35.0265723,הרימון,279,"הרימון 279, דימונה, ישראל",not_exact
001027-075911-00032-X,דימונה,הרימון,32,exact,693302.1,3438437.39,31.0638079,35.0259769,הרימון,204,"הרימון 204, דימונה, ישראל",not_exact
001027-075911-00034-X,דימונה,הרימון,34,exact,693287.97,3438429.99,31.0637435,35.0258274,הרימון,34,"הרימון 34, דימונה, ישראל",exact
001027-075911-00036-X,דימונה,הרימון,36,exact,693271.59,3438427.82,31.0637266,35.0256554,הרימון,206,"הרימון 206, דימונה, ישראל",not_exact
001027-075911-00266-X,דימונה,הרימון,266,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00268-X,דימונה,הרימון,268,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00270-X,דימונה,הרימון,270,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00274-X,דימונה,הרימון,274,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00276-X,דימונה,הרימון,276,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00278-X,דימונה,הרימון,278,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00286-X,דימונה,הרימון,286,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00288-X,דימונה,הרימון,288,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00294-X,דימונה,הרימון,294,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00298-X,דימונה,הרימון,298,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00299-X,דימונה,הרימון,299,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00302-X,דימונה,הרימון,302,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00303-X,דימונה,הרימון,303,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00304-X,דימונה,הרימון,304,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00305-X,דימונה,הרימון,305,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00306-X,דימונה,הרימון,306,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
001027-075911-00307-X,דימונה,הרימון,307,street,693388.46,3438448.38,31.0638928,35.0268836,הרימון,199,"הרימון 199, דימונה, ישראל",not_exact
